  6.0000   0.0000   1.0000  12.0000  26.0000   1.0000
 22.5000   0.0000   0.0000  16.0000   4.0000   1.0000
  2.3500   1.0000   0.0000  10.0000  26.0000   1.0000
  3.8000   1.0000   0.0000   8.0000  30.0000   0.0000
  6.6000   1.0000   0.0000  12.0000  29.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  14.0000   1.0000
 15.3182   1.0000   0.0000  18.0000  10.0000   0.0000
 25.0000   0.0000   0.0000  16.0000  22.0000   1.0000
 10.2500   1.0000   1.0000  14.0000   6.0000   0.0000
  7.7000   1.0000   1.0000  14.0000  22.0000   1.0000
 11.7500   0.0000   0.0000   8.0000  40.0000   1.0000
 11.4286   1.0000   0.0000  12.0000  19.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  24.0000   0.0000
 18.7500   1.0000   0.0000  16.0000  28.0000   1.0000
 12.5000   0.0000   0.0000  16.0000   5.0000   0.0000
  8.1750   1.0000   1.0000  18.0000   6.0000   1.0000
 12.1500   0.0000   0.0000  16.0000   4.0000   1.0000
  7.6000   0.0000   1.0000   8.0000  35.0000   1.0000
  3.8000   1.0000   1.0000  12.0000  20.0000   1.0000
 14.0000   1.0000   0.0000  12.0000  18.0000   1.0000
  6.2500   1.0000   0.0000  14.0000  20.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  31.0000   1.0000
  4.0000   1.0000   0.0000   9.0000  34.0000   1.0000
 12.5000   0.0000   0.0000   6.0000  24.0000   0.0000
  9.6000   0.0000   0.0000  12.0000  16.0000   0.0000
 11.6667   0.0000   0.0000  13.0000  12.0000   1.0000
  4.2500   1.0000   0.0000   9.0000  26.0000   1.0000
 12.1778   0.0000   0.0000  14.0000  12.0000   1.0000
 13.0000   1.0000   0.0000  16.0000   4.0000   1.0000
 10.9900   0.0000   0.0000   9.0000  31.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  13.0000   0.0000
  7.4200   1.0000   1.0000  14.0000   8.0000   0.0000
 25.0000   0.0000   1.0000  18.0000   9.0000   0.0000
  7.9000   1.0000   0.0000  10.0000  27.0000   0.0000
  9.9800   0.0000   0.0000  12.0000  41.0000   1.0000
 39.5833   0.0000   0.0000  14.0000  26.0000   1.0000
 13.1579   1.0000   0.0000  12.0000  22.0000   0.0000
  4.2500   1.0000   0.0000  16.0000   4.0000   0.0000
  8.0000   1.0000   0.0000  13.0000  23.0000   1.0000
  6.2600   1.0000   0.0000  12.0000  10.0000   1.0000
  4.2857   1.0000   0.0000  12.0000  19.0000   0.0000
 18.0000   0.0000   0.0000  12.0000  22.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  34.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  19.0000   0.0000
 21.6250   0.0000   0.0000  14.0000  30.0000   1.0000
 15.3000   0.0000   0.0000  13.0000  15.0000   1.0000
 15.2500   0.0000   0.0000  12.0000  27.0000   0.0000
 13.2750   1.0000   0.0000  12.0000  15.0000   0.0000
 12.3750   1.0000   0.0000  13.0000  17.0000   1.0000
  8.0000   1.0000   0.0000  12.0000   8.0000   1.0000
  5.7500   0.0000   0.0000  12.0000  15.0000   0.0000
  8.1250   0.0000   1.0000   8.0000  39.0000   1.0000
 13.0000   0.0000   1.0000  15.0000  23.0000   0.0000
  3.5000   0.0000   1.0000   4.0000  47.0000   0.0000
  8.0000   0.0000   1.0000  12.0000   9.0000   1.0000
  6.0000   0.0000   0.0000  10.0000  38.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  14.0000   1.0000
  7.5100   1.0000   1.0000  15.0000  14.0000   0.0000
  7.5000   1.0000   0.0000  16.0000   8.0000   1.0000
  4.6053   1.0000   0.0000  10.0000  43.0000   0.0000
  7.7778   0.0000   0.0000  12.0000  31.0000   1.0000
 11.9200   0.0000   0.0000  14.0000  24.0000   1.0000
 12.5000   1.0000   0.0000  18.0000  15.0000   1.0000
 16.2500   1.0000   0.0000  16.0000   7.0000   1.0000
  7.7900   0.0000   1.0000  12.0000  11.0000   1.0000
  9.0000   0.0000   1.0000  12.0000  13.0000   0.0000
 13.0000   1.0000   0.0000   9.0000  30.0000   1.0000
  6.6500   0.0000   0.0000  15.0000  10.0000   0.0000
  4.4000   1.0000   0.0000  12.0000  11.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  26.0000   1.0000
 10.1250   0.0000   0.0000  14.0000  14.0000   1.0000
  7.6923   0.0000   0.0000  12.0000  10.0000   1.0000
  8.1250   1.0000   0.0000  16.0000  16.0000   1.0000
 10.0000   1.0000   0.0000  16.0000  19.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  34.0000   1.0000
  7.5000   1.0000   0.0000  15.0000   5.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  15.0000   1.0000
  4.0000   1.0000   1.0000  12.0000  10.0000   1.0000
  3.8000   1.0000   0.0000  12.0000  16.0000   1.0000
 10.0000   0.0000   0.0000  14.0000   7.0000   1.0000
 15.0000   0.0000   0.0000  13.0000  12.0000   1.0000
 15.2439   1.0000   0.0000  16.0000   8.0000   1.0000
  5.0000   0.0000   0.0000   6.0000  42.0000   1.0000
 10.3500   1.0000   0.0000  12.0000  15.0000   1.0000
 13.2900   0.0000   0.0000  12.0000  16.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  39.0000   0.0000
 10.7200   0.0000   0.0000  16.0000  15.0000   1.0000
 11.8000   1.0000   0.0000  14.0000  15.0000   0.0000
 22.2222   0.0000   0.0000  12.0000  16.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  19.0000   1.0000
  5.0000   0.0000   1.0000  12.0000  16.0000   1.0000
  5.0000   0.0000   0.0000  13.0000  24.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  29.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  18.0000   1.0000
  5.0000   1.0000   0.0000  16.0000  20.0000   1.0000
 11.0000   1.0000   0.0000  14.0000  10.0000   1.0000
 15.0000   1.0000   0.0000  14.0000  26.0000   1.0000
 39.3750   0.0000   0.0000  18.0000  22.0000   1.0000
 35.0000   0.0000   0.0000  14.0000  39.0000   1.0000
  9.7818   0.0000   0.0000  16.0000  21.0000   1.0000
 12.5000   1.0000   0.0000  16.0000  16.0000   0.0000
  9.6000   1.0000   0.0000  16.0000  24.0000   1.0000
 14.0000   0.0000   0.0000  12.0000   9.0000   1.0000
  9.0000   0.0000   0.0000  18.0000   7.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  32.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  22.0000   1.0000
  5.0000   0.0000   0.0000  18.0000  35.0000   1.0000
 19.3250   0.0000   0.0000  18.0000  24.0000   1.0000
  5.0000   1.0000   0.0000  14.0000   7.0000   0.0000
  5.7500   0.0000   0.0000  10.0000  33.0000   0.0000
 12.7778   0.0000   0.0000  13.0000  10.0000   0.0000
 14.4444   0.0000   0.0000  16.0000  23.0000   1.0000
 10.2000   0.0000   1.0000  12.0000  24.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  28.0000   1.0000
 10.0000   1.0000   0.0000  16.0000  24.0000   1.0000
  4.5000   0.0000   0.0000  12.0000  15.0000   0.0000
 11.0000   0.0000   0.0000  15.0000  20.0000   1.0000
  7.2500   0.0000   0.0000  12.0000  12.0000   1.0000
  9.0000   1.0000   0.0000  15.0000  31.0000   1.0000
  6.6889   0.0000   0.0000  16.0000   6.0000   1.0000
 16.8250   1.0000   0.0000  14.0000  22.0000   1.0000
  2.1667   1.0000   0.0000  14.0000  18.0000   0.0000
 33.7500   0.0000   0.0000  14.0000  10.0000   0.0000
 11.0000   0.0000   0.0000  10.0000  29.0000   0.0000
  3.8500   1.0000   0.0000  16.0000  19.0000   1.0000
  6.5333   1.0000   0.0000  14.0000  28.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  35.0000   1.0000
  3.8500   1.0000   0.0000   9.0000  26.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  20.0000   1.0000
 10.0000   0.0000   0.0000  11.0000  11.0000   1.0000
 12.5000   1.0000   0.0000  18.0000  19.0000   0.0000
  7.0000   1.0000   0.0000  13.0000  18.0000   1.0000
 21.1111   0.0000   0.0000  16.0000  23.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  22.0000   0.0000
 15.3750   1.0000   0.0000  18.0000  24.0000   1.0000
 11.6000   1.0000   0.0000  17.0000  22.0000   0.0000
  6.3750   1.0000   1.0000  12.0000  28.0000   0.0000
 20.5900   0.0000   0.0000  16.0000  37.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  19.0000   1.0000
 12.0000   1.0000   0.0000  17.0000  20.0000   1.0000
 12.6000   0.0000   0.0000  12.0000  41.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  30.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  19.0000   0.0000
  4.0000   0.0000   0.0000  14.0000  10.0000   0.0000
 15.5556   1.0000   0.0000  16.0000  25.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  21.0000   1.0000
 21.2500   0.0000   0.0000  18.0000  33.0000   1.0000
 11.2200   0.0000   0.0000  12.0000  13.0000   1.0000
  7.5000   1.0000   0.0000  12.0000   9.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  24.0000   1.0000
 11.0000   0.0000   0.0000  11.0000  14.0000   1.0000
 13.8000   0.0000   0.0000  18.0000  31.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  20.0000   1.0000
  6.8200   0.0000   0.0000  12.0000  23.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  31.0000   0.0000
  6.5000   0.0000   1.0000  14.0000  10.0000   0.0000
 15.0000   0.0000   0.0000  14.0000  16.0000   1.0000
  9.0000   1.0000   0.0000  14.0000   7.0000   1.0000
 17.8000   0.0000   0.0000  16.0000  20.0000   0.0000
  4.0000   1.0000   0.0000  15.0000  10.0000   1.0000
 15.0000   0.0000   0.0000  14.0000   8.0000   1.0000
 20.8000   0.0000   0.0000  13.0000  11.0000   1.0000
  4.8500   1.0000   0.0000  10.0000  17.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  39.0000   0.0000
  5.5000   1.0000   0.0000  11.0000  17.0000   1.0000
  6.0000   0.0000   0.0000  16.0000   4.0000   0.0000
  4.5000   1.0000   0.0000  15.0000  28.0000   1.0000
 15.0000   1.0000   0.0000  17.0000  20.0000   1.0000
 21.2500   0.0000   0.0000  15.0000  18.0000   1.0000
  7.2500   1.0000   0.0000  12.0000  10.0000   1.0000
 11.7500   0.0000   0.0000  14.0000  19.0000   1.0000
 10.5263   1.0000   0.0000  12.0000  22.0000   1.0000
  9.6000   0.0000   0.0000  18.0000  12.0000   1.0000
  9.1250   1.0000   0.0000  16.0000  31.0000   1.0000
  3.4500   1.0000   0.0000  12.0000  13.0000   0.0000
 11.0000   0.0000   0.0000   7.0000  41.0000   1.0000
  6.7000   0.0000   1.0000  12.0000  11.0000   1.0000
  3.7500   0.0000   1.0000  12.0000   9.0000   1.0000
  3.8000   1.0000   0.0000   4.0000  32.0000   0.0000
  5.6250   0.0000   1.0000   8.0000  37.0000   0.0000
  5.9091   0.0000   0.0000  12.0000  15.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  28.0000   1.0000
 18.0000   0.0000   0.0000  15.0000  14.0000   1.0000
 17.4250   0.0000   0.0000  12.0000  36.0000   1.0000
  7.5000   1.0000   0.0000  18.0000  27.0000   0.0000
 16.2500   0.0000   1.0000  12.0000  21.0000   1.0000
 10.0000   1.0000   0.0000  13.0000  20.0000   0.0000
 10.5000   0.0000   0.0000  12.0000  21.0000   0.0000
 12.7273   0.0000   0.0000  14.0000  32.0000   1.0000
 15.0600   1.0000   0.0000  15.0000  33.0000   1.0000
 11.2500   1.0000   0.0000  16.0000  15.0000   0.0000
 10.6500   1.0000   0.0000  12.0000  18.0000   1.0000
 12.5000   1.0000   0.0000  16.0000  13.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  27.0000   0.0000
  7.6000   1.0000   0.0000  12.0000  13.0000   1.0000
  4.2700   1.0000   1.0000  12.0000  16.0000   0.0000
  8.6500   0.0000   0.0000  13.0000  15.0000   1.0000
  5.0000   0.0000   0.0000  16.0000  12.0000   0.0000
  8.5000   0.0000   0.0000   3.0000  47.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  26.0000   1.0000
 10.6250   1.0000   0.0000  14.0000  32.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  20.0000   1.0000
  7.0500   0.0000   0.0000  11.0000  16.0000   0.0000
  6.5000   1.0000   0.0000  12.0000  18.0000   1.0000
  9.2400   0.0000   0.0000  12.0000  10.0000   1.0000
  9.0600   1.0000   0.0000  16.0000  19.0000   0.0000
  3.9000   0.0000   0.0000  10.0000  11.0000   1.0000
  9.3750   1.0000   0.0000  16.0000  16.0000   0.0000
 25.0000   1.0000   0.0000  16.0000  16.0000   1.0000
 13.9535   0.0000   0.0000  11.0000  36.0000   1.0000
  8.0750   1.0000   0.0000  16.0000  11.0000   1.0000
  6.6667   0.0000   0.0000  16.0000   4.0000   0.0000
 11.2500   1.0000   0.0000  18.0000   7.0000   0.0000
 13.5700   0.0000   0.0000  12.0000  32.0000   1.0000
  5.0000   1.0000   0.0000  13.0000  12.0000   0.0000
  3.9000   0.0000   0.0000  13.0000  10.0000   0.0000
  6.5700   1.0000   0.0000  12.0000  33.0000   1.0000
  6.2200   1.0000   0.0000  12.0000  29.0000   0.0000
  7.7000   0.0000   0.0000  12.0000  13.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  24.0000   1.0000
 10.0000   0.0000   0.0000  15.0000  14.0000   0.0000
 17.0000   0.0000   0.0000  13.0000  21.0000   1.0000
 15.7000   0.0000   0.0000  12.0000  25.0000   1.0000
 14.0500   0.0000   0.0000  12.0000  34.0000   0.0000
  6.5000   1.0000   0.0000  12.0000  28.0000   1.0000
  7.5000   1.0000   0.0000  16.0000   6.0000   1.0000
  4.8000   1.0000   0.0000  12.0000  21.0000   0.0000
 19.0000   0.0000   0.0000  16.0000  10.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  21.0000   1.0000
  3.5000   0.0000   0.0000  12.0000  24.0000   0.0000
 13.1800   0.0000   0.0000  14.0000  29.0000   1.0000
  8.6500   0.0000   0.0000  12.0000   9.0000   0.0000
  9.3750   1.0000   0.0000  16.0000  18.0000   1.0000
  6.7500   1.0000   0.0000  14.0000  15.0000   0.0000
 12.0000   0.0000   0.0000  12.0000  21.0000   1.0000
  5.8000   1.0000   0.0000  12.0000  33.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  12.0000   0.0000
 10.4600   0.0000   0.0000  16.0000  16.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  33.0000   1.0000
 10.0000   1.0000   0.0000  16.0000  12.0000   1.0000
  8.0700   1.0000   0.0000  12.0000  27.0000   1.0000
 18.8800   0.0000   0.0000  14.0000  20.0000   0.0000
 11.0000   1.0000   0.0000  13.0000   7.0000   0.0000
 12.5000   0.0000   0.0000  12.0000  13.0000   1.0000
 10.0400   0.0000   0.0000  12.0000   8.0000   0.0000
  6.5900   1.0000   0.0000   8.0000  35.0000   1.0000
 10.0000   0.0000   0.0000  16.0000  12.0000   1.0000
  7.2000   1.0000   0.0000  18.0000  32.0000   1.0000
  8.2500   0.0000   0.0000  12.0000  15.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  12.0000   1.0000
 12.5000   0.0000   0.0000  13.0000  16.0000   1.0000
  9.0000   0.0000   0.0000  18.0000   5.0000   0.0000
  7.0000   0.0000   0.0000  12.0000  14.0000   1.0000
  8.5000   1.0000   0.0000  15.0000  26.0000   0.0000
  5.5000   1.0000   0.0000  12.0000  15.0000   1.0000
 10.6667   0.0000   0.0000  17.0000  13.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  6.6000   1.0000   0.0000  10.0000  12.0000   1.0000
 36.1500   0.0000   0.0000  18.0000  22.0000   1.0000
 10.0000   1.0000   0.0000  15.0000  12.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  14.0000   0.0000
 19.5555   0.0000   0.0000  16.0000   7.0000   1.0000
  8.2500   0.0000   0.0000  12.0000  25.0000   0.0000
 15.0000   1.0000   0.0000  16.0000  10.0000   1.0000
 15.7000   1.0000   0.0000  18.0000  21.0000   0.0000
  8.7500   1.0000   0.0000  12.0000  30.0000   1.0000
  7.0000   1.0000   0.0000  16.0000  19.0000   1.0000
 25.0000   0.0000   0.0000  18.0000  25.0000   1.0000
  7.2500   1.0000   0.0000  12.0000  17.0000   0.0000
  5.0000   1.0000   0.0000  12.0000  31.0000   0.0000
 21.0526   1.0000   1.0000  17.0000  22.0000   1.0000
  3.2700   1.0000   0.0000  13.0000  18.0000   1.0000
  8.6900   1.0000   0.0000   4.0000  30.0000   1.0000
 20.0000   1.0000   0.0000  16.0000  31.0000   1.0000
  6.5000   1.0000   1.0000  11.0000  16.0000   0.0000
  5.0000   1.0000   0.0000   9.0000  42.0000   1.0000
  5.6300   1.0000   0.0000   4.0000  28.0000   1.0000
  8.5714   1.0000   0.0000  12.0000  37.0000   0.0000
 10.0000   0.0000   0.0000  11.0000  40.0000   0.0000
 10.1400   0.0000   0.0000   9.0000  44.0000   0.0000
  6.2500   0.0000   0.0000  12.0000  21.0000   0.0000
  8.3200   0.0000   0.0000  12.0000  10.0000   1.0000
 17.9737   0.0000   0.0000  16.0000  13.0000   1.0000
 18.4600   0.0000   0.0000  13.0000  13.0000   1.0000
 12.7000   1.0000   0.0000  16.0000  23.0000   0.0000
 18.2600   0.0000   0.0000  12.0000  40.0000   1.0000
 10.2100   0.0000   0.0000  12.0000  25.0000   1.0000
 10.4900   0.0000   0.0000  14.0000  18.0000   1.0000
  8.3750   0.0000   0.0000  14.0000  13.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  13.0000   0.0000
  9.0000   0.0000   0.0000  13.0000  17.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  25.0000   1.0000
 17.5000   0.0000   0.0000  17.0000   7.0000   1.0000
  5.0000   0.0000   0.0000  15.0000   6.0000   0.0000
  8.0000   1.0000   0.0000  13.0000  35.0000   1.0000
 10.0500   0.0000   0.0000  12.0000  15.0000   0.0000
 19.2000   0.0000   0.0000  16.0000  29.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  14.0000   1.0000
 10.3300   0.0000   0.0000  14.0000  21.0000   1.0000
 13.0000   0.0000   0.0000  16.0000  22.0000   1.0000
 25.0000   0.0000   0.0000  18.0000  11.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  24.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  30.0000   1.0000
  7.0000   1.0000   0.0000  10.0000  36.0000   1.0000
  8.3333   1.0000   0.0000  16.0000  10.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  41.0000   0.0000
  9.9700   1.0000   0.0000  12.0000  23.0000   1.0000
 17.4500   0.0000   0.0000  14.0000  15.0000   1.0000
 13.7500   0.0000   0.0000  12.0000  11.0000   1.0000
 10.0750   0.0000   0.0000  14.0000   9.0000   1.0000
 14.5833   0.0000   0.0000  15.0000  15.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  32.0000   0.0000
  7.6000   1.0000   1.0000  16.0000  14.0000   0.0000
  7.0000   0.0000   0.0000  11.0000  12.0000   0.0000
 11.6200   0.0000   0.0000  12.0000  12.0000   0.0000
  4.5000   0.0000   1.0000  11.0000  33.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  37.0000   1.0000
 20.8333   0.0000   0.0000  13.0000  20.0000   1.0000
  8.7500   0.0000   0.0000  16.0000  30.0000   0.0000
 14.3750   0.0000   0.0000  16.0000  18.0000   1.0000
  3.7500   1.0000   0.0000  14.0000  10.0000   0.0000
  5.9091   0.0000   0.0000  12.0000  10.0000   0.0000
 14.1000   0.0000   0.0000  13.0000  17.0000   0.0000
  8.1250   1.0000   0.0000  12.0000  22.0000   1.0000
  6.7500   0.0000   0.0000  12.0000  21.0000   1.0000
 11.2727   0.0000   0.0000  18.0000  19.0000   0.0000
  6.2800   1.0000   0.0000  12.0000  37.0000   1.0000
  5.0500   0.0000   0.0000  16.0000  20.0000   1.0000
 11.6900   0.0000   0.0000  12.0000  39.0000   1.0000
  5.3571   1.0000   0.0000  17.0000   4.0000   0.0000
  5.0000   1.0000   0.0000  16.0000  14.0000   0.0000
  5.3000   1.0000   0.0000  14.0000  14.0000   1.0000
  5.4000   1.0000   0.0000  13.0000  16.0000   1.0000
  3.5000   1.0000   0.0000  12.0000  25.0000   1.0000
  8.7500   0.0000   0.0000  12.0000  23.0000   1.0000
  4.0000   0.0000   0.0000  11.0000  12.0000   0.0000
 12.0000   0.0000   0.0000  14.0000  22.0000   1.0000
  8.8889   0.0000   0.0000  16.0000  32.0000   1.0000
  2.7500   0.0000   0.0000  10.0000  35.0000   1.0000
  3.8000   1.0000   0.0000  12.0000  27.0000   1.0000
  6.0000   1.0000   0.0000  14.0000  16.0000   1.0000
  7.0000   1.0000   0.0000  16.0000  14.0000   1.0000
  6.9700   1.0000   0.0000  12.0000  20.0000   1.0000
 14.0000   0.0000   0.0000  16.0000  17.0000   1.0000
 31.6600   0.0000   0.0000  16.0000  31.0000   1.0000
 13.8750   1.0000   0.0000  18.0000  19.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  15.0000   1.0000
 12.0000   0.0000   0.0000  13.0000  28.0000   0.0000
 19.7000   0.0000   0.0000  12.0000  15.0000   1.0000
 26.0000   0.0000   0.0000  16.0000  12.0000   1.0000
  4.6000   1.0000   0.0000  13.0000  20.0000   0.0000
  6.0000   0.0000   0.0000  12.0000  25.0000   1.0000
  5.0000   0.0000   0.0000  16.0000  15.0000   0.0000
 12.5000   1.0000   0.0000  18.0000  20.0000   1.0000
  5.2500   0.0000   0.0000  12.0000  11.0000   1.0000
  6.7000   1.0000   0.0000  13.0000  13.0000   1.0000
  4.2500   1.0000   0.0000  10.0000  38.0000   0.0000
  7.7000   1.0000   1.0000  10.0000  41.0000   1.0000
 15.0000   0.0000   1.0000  12.0000  39.0000   1.0000
 10.0000   0.0000   1.0000   8.0000  16.0000   0.0000
 12.7500   1.0000   1.0000  14.0000  16.0000   0.0000
 11.2500   1.0000   1.0000  12.0000  22.0000   0.0000
 10.0000   0.0000   1.0000  16.0000  11.0000   1.0000
 17.3500   0.0000   1.0000  14.0000  12.0000   0.0000
 15.3818   1.0000   1.0000  18.0000  14.0000   0.0000
 38.4600   0.0000   0.0000  18.0000  18.0000   0.0000
 14.4500   0.0000   1.0000  10.0000  38.0000   1.0000
  6.0000   1.0000   1.0000  16.0000  29.0000   0.0000
  6.2500   1.0000   1.0000   4.0000  41.0000   0.0000
 11.9200   0.0000   0.0000  12.0000   8.0000   1.0000
 11.5556   0.0000   0.0000  12.0000  29.0000   1.0000
  5.3000   1.0000   0.0000  12.0000  26.0000   1.0000
  8.1600   0.0000   1.0000  12.0000  20.0000   0.0000
 12.5000   1.0000   0.0000  15.0000  38.0000   1.0000
 11.5250   1.0000   1.0000  12.0000  11.0000   1.0000
 22.0000   0.0000   1.0000  16.0000  20.0000   0.0000
 12.1000   1.0000   0.0000  15.0000  23.0000   0.0000
  3.5000   1.0000   0.0000  14.0000  30.0000   0.0000
 31.2500   0.0000   0.0000  18.0000  10.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  21.0000   1.0000
 38.5000   0.0000   0.0000  18.0000  34.0000   1.0000
 12.7700   0.0000   0.0000  12.0000  34.0000   1.0000
 10.0000   0.0000   0.0000   9.0000  11.0000   0.0000
  9.5000   0.0000   0.0000  12.0000  38.0000   0.0000
 14.2000   1.0000   0.0000  12.0000  20.0000   0.0000
 11.2000   0.0000   0.0000  12.0000  16.0000   0.0000
 11.1111   1.0000   0.0000  13.0000  10.0000   1.0000
  6.6700   1.0000   0.0000  13.0000   7.0000   0.0000
  5.4750   1.0000   0.0000  12.0000  15.0000   1.0000
 18.0000   0.0000   0.0000   9.0000  29.0000   1.0000
 18.1000   0.0000   0.0000  13.0000  21.0000   1.0000
 14.2667   1.0000   0.0000  18.0000  27.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  16.0000   0.0000
  4.7500   1.0000   0.0000  14.0000  31.0000   0.0000
 20.0000   0.0000   0.0000  17.0000  19.0000   1.0000
 16.0000   1.0000   0.0000  18.0000  11.0000   1.0000
 10.0000   1.0000   0.0000  13.0000  17.0000   0.0000
 14.4737   0.0000   0.0000  18.0000  11.0000   1.0000
 21.2632   0.0000   0.0000  14.0000  36.0000   1.0000
 24.8000   0.0000   0.0000  13.0000  18.0000   0.0000
 15.0000   1.0000   0.0000  14.0000  20.0000   1.0000
 16.3200   1.0000   0.0000  18.0000  17.0000   1.0000
  9.1700   1.0000   0.0000  12.0000  12.0000   0.0000
 21.0000   1.0000   0.0000  16.0000   6.0000   1.0000
 12.6316   1.0000   1.0000  14.0000  13.0000   1.0000
 21.2500   1.0000   0.0000  14.0000  17.0000   0.0000
 20.0000   1.0000   0.0000  14.0000  38.0000   1.0000
  9.3750   1.0000   0.0000  12.0000  15.0000   1.0000
  9.2500   0.0000   0.0000  16.0000  16.0000   1.0000
 24.4444   0.0000   0.0000  16.0000  21.0000   1.0000
 17.5000   0.0000   0.0000  14.0000  22.0000   1.0000
  7.4500   1.0000   0.0000  11.0000  20.0000   0.0000
  7.5000   0.0000   0.0000  12.0000  35.0000   1.0000
  6.0000   0.0000   0.0000   4.0000  25.0000   0.0000
 17.6000   0.0000   0.0000  16.0000   7.0000   0.0000
  6.2500   0.0000   0.0000  12.0000  13.0000   1.0000
 10.5000   1.0000   0.0000  12.0000  23.0000   1.0000
 31.0000   1.0000   0.0000  12.0000  28.0000   0.0000
  7.5000   1.0000   1.0000  13.0000  11.0000   0.0000
 13.4800   1.0000   0.0000  16.0000  18.0000   0.0000
  8.2500   0.0000   1.0000  13.0000  13.0000   0.0000
  6.0000   0.0000   0.0000   7.0000  17.0000   1.0000
  4.7500   0.0000   0.0000   6.0000  16.0000   0.0000
  6.2857   1.0000   0.0000  12.0000  29.0000   1.0000
  7.5000   1.0000   0.0000  13.0000  27.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  10.0000   1.0000
 10.6000   0.0000   0.0000   8.0000  17.0000   0.0000
 13.5000   1.0000   0.0000  16.0000   5.0000   0.0000
  8.7500   1.0000   1.0000  10.0000  34.0000   0.0000
  9.5000   1.0000   0.0000  12.0000  14.0000   1.0000
 37.5000   0.0000   0.0000  18.0000  19.0000   1.0000
  5.0000   1.0000   1.0000  12.0000  10.0000   0.0000
 16.7500   1.0000   0.0000  17.0000   6.0000   0.0000
 13.0000   0.0000   0.0000  12.0000  37.0000   1.0000
 22.5000   0.0000   0.0000  12.0000  12.0000   0.0000
 10.0000   0.0000   0.0000   3.0000  46.0000   1.0000
 14.5600   0.0000   0.0000  17.0000  28.0000   1.0000
 26.0000   0.0000   0.0000  16.0000   4.0000   0.0000
 17.0000   0.0000   0.0000  12.0000  11.0000   1.0000
  7.4000   1.0000   0.0000   6.0000  37.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  23.0000   1.0000
 14.0000   0.0000   0.0000   4.0000  39.0000   1.0000
 10.5000   0.0000   0.0000  12.0000   9.0000   0.0000
 12.5000   1.0000   0.0000  12.0000  29.0000   0.0000
 13.0500   0.0000   0.0000  13.0000  23.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  13.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  17.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  11.0000   1.0000
  8.5000   1.0000   0.0000  12.0000  17.0000   0.0000
  8.0000   1.0000   0.0000  18.0000  16.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  22.0000   1.0000
